accuracy,precision,recall,f1,fpr,fnr,model,attack,asr,elapsed_s,n_samples,n_eligible,median_queries_success,query_budget_exhausted,numerical_stagnation
0.08,0.0,0.0,0.0,0.8461538461538461,1.0,RF,HopSkipJump_whitebox,0.92,46.51686453819275,200,200,566.0,0,0
0.07,0.09090909090909091,0.10416666666666667,0.0970873786407767,0.9615384615384616,0.8958333333333334,SVM,HopSkipJump_whitebox,1.0,1.464637279510498,200,186,556.0,0,0
0.07,0.07547169811320754,0.08333333333333333,0.07920792079207921,0.9423076923076923,0.9166666666666666,LR,HopSkipJump_whitebox,1.0,1.4859163761138916,200,186,556.0,0,0
